Umax,pomiarmax,zakresmax,Umin,pomiarmin,zakresmin
20,20.1,200,10,10.09,20
10,9.40,20,5,4.72,20
5,4.85,20,2,1.95,20
2,2.01,20,0.9,0.912,20
0.9,0.921,2,0.3,0.312,2
