f[Hz],deltaT[ms],ZakresDeltaT[ms],Amplituda[V]
100,2.5,2,0.32
200,1.2,1,0.72
500,0.48,0.2,2.4
1e3,0.23,0.1,3.4
2e3,100e-3,50e-3,4
5e3,30e-3,10e-3,4.4
1e4,9e-3,5e-3,4.6
2e4,2.5e-3,5e-3,4.8
5e4,0.6e-3,1e-3,5
1e5,0.15e-3,0.5e-3,5
