UCE[V],IC[mA]
10.0,4.18
7.50,4.16
5.60,4.10
5.30,4.07
5.00,4.06
4.75,4.05
4.50,4.04
4.25,4.03
4.00,4.03
3.50,4.01
3.00,3.99
2.50,3.97
2.00,3.96
1.50,3.94
1.25,3.92
1.00,3.91
0.75,3.89
0.60,3.88
0.50,3.88
0.40,3.87
0.30,3.84
0.27,3.81
0.25,3.78
0.23,3.71
0.20,3.53
0.18,3.32
0.16,2.94
0.14,2.37
0.12,1.72
0.10,1.06
0.08,0.59
0.05,0.22
0.01,0
