f[kHz],Uwy[V]
1e-3,200e-3
2e-3,390e-3
5e-3,0.9
10e-3,1.4
20e-3,1.8
50e-3,1.95
100e-3,1.95
200e-3,1.95
500e-3,1.95
1,1.95
2,1.95
5,1.95
10,1.95
20,1.95
50,1.95
100,1.8
200,1.42
500,0.78
1e3,0.42
2e3,210e-3
5e3,94e-3
