f[Hz],Uwy[V],Uwe[mV]
1,22.5,21
10,22.5,22
100,22.5,22
500,22.4,24
1e3,19,25
200,22.5,22
2e3,14,28
5e3,7,32
50e3,0.8,34
500e3,72e-3,34
